"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
255489,"SML000000",21/09/2014,31/07/2014,19603000,183130000,4589000,146341197,"NZD",31/07/2013,"SML000000",22/09/2014,22/09/2014,"FLLYR","NZSMLE0001S9","  "
257128,"TPX000000",03/11/2014,30/09/2014,89235000,1543677000,74054000,312894349,"NZD",31/03/2014,"TPX000000",31/10/2016,03/11/2014,"HALFYR","NZTPXE0001S5","  "
257131,"WBC000000",03/11/2014,30/09/2014,7625000000,48456000000,14003000000,3109048309,"AUD",30/09/2013,"WBC000000",03/11/2014,03/11/2014,"FLLYR","AU000000WBC1","  "
257171,"BLT000000",03/11/2014,30/09/2014,-808000,5368000,1854000,1102153565,"NZD",31/03/2014,"BLT000000",03/11/2014,03/11/2014,"HALFYR","NZBLTE0002S8","  "
257306,"GEF000000",06/11/2014,30/09/2014,22000000,554000000,31000000,400000000,"NZD",31/03/2014,"GEF000000",06/11/2014,06/11/2014,"HALFYR","NZZELE0001S1","  "
257373,"KPF000000",07/11/2014,30/09/2014,3848000,64856000,16454000,83778908,"NZD",31/03/2014,"KPF000000",07/11/2014,07/11/2014,"HALFYR","NZKPFE0001S1","  "
257474,"IFT000000",10/11/2014,30/09/2014,398800000,1490000000,257800000,561617737,"NZD",31/03/2014,"IFT000000",11/11/2014,11/11/2014,"HALFYR","NZIFTE0003S3","  "
257458,"MFT000000",10/11/2014,30/09/2014,33539000,475367000,237251000,99573548,"NZD",31/03/2014,"MFT000000",11/11/2014,11/11/2014,"HALFYR","NZMFTE0001S9","  "
257517,"GMT000000",11/11/2014,30/09/2014,60200000,1288500000,2400000,1255137699,"NZD",31/03/2014,"GMT000000",12/11/2014,12/11/2014,"HALFYR","NZCPTE0001S9","  "
257600,"RAK000000",13/11/2014,30/09/2014,-3368000,77235000,18465000,191038591,"NZD",31/03/2014,"RAK000000",13/11/2014,13/11/2014,"HALFYR","NZRAKE0001S8","  "
257634,"PAY000000",14/11/2014,30/09/2014,-2717000,11615000,6043000,50000000,"NZD",31/03/2014,"PAY000000",03/02/2016,14/11/2014,"HALFYR","NZPAYE0003S9","  "
257816,"MOA000000",18/11/2014,30/09/2014,-3214000,11235000,0,47700883,"NZD",31/03/2014,"MOA000000",19/11/2014,19/11/2014,"HALFYR","NZMOAE0001S1","  "
257809,"ING000000",19/11/2014,30/09/2014,37613000,760690000,0,798059769,"NZD",31/03/2014,"ING000000",19/11/2014,19/11/2014,"HALFYR","NZARGE0010S7","  "
257858,"CER000000",19/11/2014,30/09/2014,-574000,10202000,0,1876904194,"NZD",31/03/2014,"CER000000",19/11/2014,19/11/2014,"HALFYR","NZRSAE0001S1","  "
257856,"SAN000000",19/11/2014,30/09/2014,22430000,545358000,506078000,93626735,"NZD",30/09/2013,"SAN000000",19/11/2014,19/11/2014,"FLLYR","NZSANE0001S0","  "
257926,"RYM000000",20/11/2014,30/09/2014,107909000,1000601000,0,500000000,"NZD",31/03/2014,"RYM000000",21/11/2014,21/11/2014,"HALFYR","NZRYME0001S4","  "
257915,"MPG000000",20/11/2014,30/09/2014,806000,134359000,127067000,185030000,"NZD",31/03/2014,"MPG000000",21/11/2014,21/11/2014,"HALFYR","NZMPGE0001S5","  "
257933,"TRS000000",20/11/2014,30/09/2014,-25000,-193000,0,1107396153,"NZD",31/03/2014,"TRS000000",21/11/2014,21/11/2014,"HALFYR","NZECHE0001S8","  "
258082,"KFL000000",25/11/2014,30/09/2014,4199000,162247000,0,121710846,"NZD",31/03/2014,"KFL000000",25/11/2014,25/11/2014,"HALFYR","NZKFLE0001S0","  "
258075,"PHB000000",25/11/2014,30/09/2014,6941000,90368000,63102000,132329604,"NZD",31/03/2014,"PHB000000",25/11/2014,25/11/2014,"HALFYR","NZBDOE0001S8","  "
258230,"FMG000000",27/11/2014,30/09/2014,-1981000,5004000,2288000,1263268816,"NZD",31/03/2014,"FMG000000",28/11/2014,28/11/2014,"HALFYR","NZSMRE0001S6","  "
258268,"MOW000000",28/11/2014,30/09/2014,-1988000,2140000,1714000,12755523,"NZD",31/03/2014,"MOW000000",28/11/2014,28/11/2014,"HALFYR","NZMOWE0001S5","  "
258493,"MYK000000",03/12/2014,30/09/2014,17315,15089658,11549221,59920100,"NZD",31/03/2014,"MYK000000",04/12/2014,04/12/2014,"HALFYR","NZMYKE0001S9","  "
258593,"TRU000000",08/12/2014,30/09/2014,-491000,10765000,8330000,144446666,"NZD",31/03/2014,"TRU000000",08/12/2014,08/12/2014,"HALFYR","NZTRUE0001S7","  "
258750,"GEO000000",10/12/2014,30/09/2014,-2717000,5592000,294000,27270167,"NZD",31/03/2014,"GEO000000",11/12/2014,11/12/2014,"HALFYR","NZGEOE0001S5","  "
258832,"SNK000000",12/12/2014,30/09/2014,-2190691,4291709,0,265132984,"NZD",31/03/2014,"SNK000000",12/12/2014,12/12/2014,"HALFYR","NZSNKE0001S9","  "
258874,"LAT000000",12/12/2014,30/09/2014,-633554,-312791,115669,21290000,"NZD",31/03/2014,"LAT000000",12/12/2014,12/12/2014,"HALFYR","NZLATE0001S2","  "
226554,"GEN000000",28/08/2012,30/06/2012,-109000,-727000,0,54603146,"NZD",31/12/2011,"GEN000000",28/08/2012,28/08/2012,"HALFYR","NZGENE0001S7","  "
226780,"HRP000000",02/09/2012,30/06/2012,21792000,277585000,0,156012512,"GBP",31/12/2011,"HRP000000",03/09/2012,03/09/2012,"HALFYR","GB0008710799","  "
227007,"WHS000000",06/09/2012,29/07/2012,89848000,317134000,0,311195868,"NZD",29/07/2011,"WHS000000",07/09/2012,07/09/2012,"FLLYR","NZWHSE0001S6","  "
227058,"SAT000000",07/09/2012,30/06/2012,877000,26300000,792000,16340361,"NZD",31/12/2011,"SAT000000",07/09/2012,07/09/2012,"HALFYR","NZSATE0001S7","  "
227267,"OMG000000",13/09/2012,30/06/2012,558000,8200000,0,414550000,"NZD",30/06/2011,"OMG000000",13/09/2012,13/09/2012,"FLLYR","NZRLVE0001S2","  "
227677,"TCL000000",24/09/2012,30/06/2012,17038000,699546000,0,238859868,"GBP",30/06/2011,"TCL000000",25/09/2012,25/09/2012,"FLLYR","GB0001990497","  "
227743,"HLG000000",25/09/2012,01/08/2012,21020000,66564000,734000,59649061,"NZD",01/08/2011,"HLG000000",26/09/2012,26/09/2012,"FLLYR","NZHLGE0001S4","  "
227777,"BPL000000",26/09/2012,30/06/2012,-776973,3285435,1791158,29257511,"NZD",30/06/2011,"BPL000000",26/09/2012,26/09/2012,"FLLYR","NZBPLE0001S8","  "
229929,"CYT000000",19/11/2012,30/09/2012,-832000,-2167000,0,126189220,"NZD",30/03/2012,"CYT000000",19/11/2012,19/11/2012,"HALFYR","NZROCE0001S6","  "
233308,"IMP000000",22/02/2013,31/12/2012,14562000,300354000,0,299472009,"NZD",30/06/2012,"IMP000000",22/02/2013,22/02/2013,"HALFYR","NZCHPE0001S4","  "
233276,"MET000000",22/02/2013,31/12/2012,87362000,618005000,349000,184455209,"NZD",30/06/2012,"MET000000",22/02/2013,22/02/2013,"HALFYR","NZMETE0001S2","  "
233312,"SKT000000",22/02/2013,31/12/2012,68199000,1144877000,1447274000,389199000,"NZD",30/06/2012,"SKT000000",22/02/2013,22/02/2013,"HALFYR","NZSKTE0001S6","  "
233318,"TPI000000",22/02/2013,31/12/2012,32300000,1940600000,2052600000,1578563490,"AUD",30/06/2012,"TPI000000",02/02/2016,22/02/2013,"HALFYR","AU000000CWY3","  "
233334,"OIC000000",22/02/2013,31/12/2012,23392000,122786000,69814000,150804775,"NZD",31/12/2011,"OIC000000",22/02/2013,22/02/2013,"FLLYR","NZOICE0001S5","  "
233310,"TEL000000",22/02/2013,31/12/2012,162000000,1470000000,985000000,1816941522,"NZD",30/06/2012,"TEL000000",22/02/2013,22/02/2013,"HALFYR","NZTELE0001S4","  "
233344,"MCK000000",22/02/2013,31/12/2012,46079000,443278000,2823000,349268439,"NZD",31/12/2011,"MCK000000",15/07/2014,22/02/2013,"FLLYR","NZMCKE0004S9","  "
233340,"CDI000000",22/02/2013,31/12/2012,9303000,106468000,0,268596000,"NZD",31/12/2011,"CDI000000",22/02/2013,22/02/2013,"FLLYR","NZKGLE0001S8","  "
233358,"RBC000000",22/02/2013,31/12/2012,-2000000,154000000,95000000,379719975,"USD",30/06/2012,"RBC000000",22/02/2013,22/02/2013,"HALFYR","NZRBCE0001S3","  "
233384,"SUM000000",25/02/2013,31/12/2012,14821000,248794000,667000,214819360,"NZD",31/12/2011,"SUM000000",25/02/2013,25/02/2013,"FLLYR","NZSUME0001S0","  "
233381,"CNU000000",25/02/2013,31/12/2012,84000000,555000000,158000000,385082123,"NZD",30/06/2012,"CNU000000",25/02/2013,25/02/2013,"HALFYR","NZCNUE0001S2","  "
233367,"JMO000000",25/02/2013,31/12/2012,12303000,198870000,0,24051044,"GBP",30/06/2012,"JMO000000",03/01/2016,25/02/2013,"HALFYR","GB00BYMKY695","  "
233388,"HGH000000",25/02/2013,31/12/2012,10704000,381091000,31132000,388703975,"NZD",30/06/2012,"BSH000000",25/02/2013,25/02/2013,"HALFYR","NZBSHE0001S0","  "
233892,"BGR000000",07/03/2013,27/01/2013,30468000,128581000,2544000,213697500,"NZD",29/01/2012,"BGR000000",07/03/2013,07/03/2013,"FLLYR","NZBGRE0001S4","  "
236134,"KPG000000",12/05/2013,31/03/2013,109813000,1132082000,9613000,996463352,"NZD",31/03/2012,"KPG000000",22/12/2014,13/05/2013,"FLLYR","NZKPGE0001S9","  "
236354,"KPF000000",16/05/2013,31/03/2013,5439000,61968000,4572000,81278908,"NZD",31/03/2012,"KPF000000",17/05/2013,17/05/2013,"FLLYR","NZKPFE0001S1","  "
236911,"WID000000",31/05/2013,31/03/2013,-471000,4528000,749000,500092160,"NZD",31/03/2012,"WID000000",31/05/2013,31/05/2013,"FLLYR","NZNZIE0007S5","  "
236905,"CDN000000",31/05/2013,31/03/2013,206800000,1298800000,0,56222028,"GBP",31/03/2012,"CDN000000",31/05/2013,31/05/2013,"FLLYR","GB0001639920","  "
236906,"WEN000000",31/05/2013,31/03/2013,-1426840,18615015,17434109,134768857,"NZD",31/03/2012,"WEN000000",31/05/2013,31/05/2013,"FLLYR","NZWENE0003S0","  "
239455,"TUR000000",08/08/2013,30/06/2013,16640000,265095000,12451000,117010550,"NZD",31/12/2012,"TUR000000",08/08/2013,08/08/2013,"HALFYR","NZTURE0002S5","  "
239698,"TUA000000",14/08/2013,30/06/2013,2142000,17811000,3539000,27375271,"NZD",31/12/2012,"TUA000000",15/08/2013,15/08/2013,"HALFYR","NZTUAE0002S1","  "
240474,"CUE000000",30/08/2013,30/06/2013,6369000,131569000,214000,698119720,"AUD",30/06/2012,"CUE000000",30/08/2013,30/08/2013,"FLLYR","AU000000CUE9","  "
241588,"JMO000000",25/09/2013,30/06/2013,39698000,221145000,0,23491110,"GBP",30/06/2012,"JMO000000",03/01/2016,26/09/2013,"FLLYR","GB00BYMKY695","  "
242459,"RBD000000",16/10/2013,09/09/2013,9694000,60757000,21671000,97871090,"NZD",28/02/2013,"RBD000000",17/10/2013,17/10/2013,"HALFYR","NZRBDE0001S1","  "
242842,"KRK000000",24/10/2013,31/08/2013,168000,37071000,912000,10250000,"NZD",31/08/2012,"KRK000000",24/10/2013,24/10/2013,"FLLYR","NZKRKE0002S5","  "
242959,"ANZ000000",29/10/2013,30/09/2013,6272000000,45553000000,8411000000,2743655310,"AUD",30/09/2012,"ANZ000000",29/10/2013,29/10/2013,"FLLYR","AU000000ANZ3","  "
229355,"GEF000000",31/10/2013,30/09/2012,24900000,516900000,25300000,400000000,"NZD",31/03/2012,"GEF000000",06/11/2012,06/11/2012,"HALFYR","NZGEFD0010L1","  "
243294,"KPF000000",04/11/2013,30/09/2013,2182000,70695000,5076000,81278908,"NZD",31/03/2013,"KPF000000",04/11/2013,04/11/2013,"HALFYR","NZKPFE0001S1","  "
243428,"TPX000000",06/11/2013,30/09/2013,77167000,1552772000,64277000,313737914,"NZD",31/03/2013,"TPX000000",31/10/2016,06/11/2013,"HALFYR","NZTPXE0001S5","  "
243460,"GEF000000",06/11/2013,30/09/2013,55500000,587900000,32100000,400000000,"NZD",31/03/2013,"GEF000000",07/11/2013,07/11/2013,"HALFYR","NZZELE0001S1","  "
243498,"FIN000000",07/11/2013,30/09/2013,-63000,2618000,3268000,8300000,"NZD",31/03/2013,"FIN000000",07/11/2013,07/11/2013,"HALFYR","NZFINE0001S0","  "
243723,"DNZ000000",12/11/2013,30/09/2013,18436000,489259000,3000000,239791135,"NZD",31/03/2013,"DNZ000000",13/11/2013,13/11/2013,"HALFYR","NZDNZE0001S9","  "
243804,"AWF000000",14/11/2013,30/09/2013,1885000,20336000,13481000,25804503,"NZD",31/03/2013,"AWF000000",14/11/2013,14/11/2013,"HALFYR","NZAWFE0001S8","  "
243855,"FMG000000",15/11/2013,30/09/2013,-738000,1060000,928000,958745658,"NZD",31/03/2013,"FMG000000",15/11/2013,15/11/2013,"HALFYR","NZSMRE0001S6","  "
243970,"HFL000000",18/11/2013,31/08/2013,32765000,325798000,0,104345564,"GBP",31/08/2012,"HFL000000",19/11/2013,19/11/2013,"FLLYR","JE00B1GXH751","  "
244006,"MOA000000",19/11/2013,30/09/2013,-3038000,11622000,0,30096549,"NZD",31/03/2013,"MOA000000",19/11/2013,19/11/2013,"HALFYR","NZMOAE0001S1","  "
244015,"KFL000000",19/11/2013,30/09/2013,14869000,152833000,0,116808415,"NZD",31/03/2013,"KFL000000",19/11/2013,19/11/2013,"HALFYR","NZKFLE0001S0","  "
244042,"GMT000000",19/11/2013,30/09/2013,65400000,1222500000,8000000,1210372312,"NZD",31/03/2013,"GMT000000",20/11/2013,20/11/2013,"HALFYR","NZCPTE0001S9","  "
244072,"SAN000000",20/11/2013,30/09/2013,20361000,554333000,499177000,93626735,"NZD",30/09/2012,"SAN000000",20/11/2013,20/11/2013,"FLLYR","NZSANE0001S0","  "
244077,"XRO000000",20/11/2013,30/09/2013,-17145000,89551000,25590000,117606203,"NZD",31/03/2013,"XRO000000",20/11/2013,20/11/2013,"HALFYR","NZXROE0001S2","  "
244170,"BLT000000",22/11/2013,30/09/2013,-764000,5061000,2251000,893053565,"NZD",31/03/2013,"BLT000000",22/11/2013,22/11/2013,"HALFYR","NZBLTE0002S8","  "
244235,"WEN000000",24/11/2013,30/09/2013,-675788,21248903,20345591,141633184,"NZD",31/03/2013,"WEN000000",25/11/2013,25/11/2013,"HALFYR","NZWENE0003S0","  "
244263,"MAD000000",25/11/2013,30/09/2013,-2489065,4294609,1986228,43089376,"NZD",31/03/2013,"MAD000000",26/11/2013,26/11/2013,"HALFYR","NZMADE0001S4","  "
244268,"TWR000000",25/11/2013,30/09/2013,34245000,379815000,53826000,207193438,"NZD",30/09/2012,"TWR000000",26/11/2013,26/11/2013,"FLLYR","NZTWRE0011S2","  "
244503,"MVN000000",28/11/2013,30/09/2013,2802000,45510000,36402000,66606265,"NZD",31/03/2013,"MVN000000",29/11/2013,29/11/2013,"HALFYR","NZMVNE0001S9","  "
245261,"FCS000000",16/12/2013,31/10/2013,36843000,396642000,0,47723102,"GBP",30/04/2013,"FCS000000",17/12/2013,17/12/2013,"HALFYR","GB0000175058","  "
246634,"DOW000000",04/02/2014,31/12/2013,99109000,1897281000,578711000,434734970,"AUD",30/06/2013,"DOW000000",04/02/2014,04/02/2014,"HALFYR","AU000000DOW2","  "
247048,"PFI000000",16/02/2014,31/12/2013,40152000,535173000,29086000,411502391,"NZD",31/12/2012,"PFI000000",17/02/2014,17/02/2014,"FLLYR","NZPFIE0001S5","  "
248250,"HRP000000",16/03/2014,31/12/2013,-6848000,135240000,0,74381141,"GBP",31/12/2012,"HRP000000",17/03/2014,17/03/2014,"FLLYR","GB0008710799","  "
248713,"FSF000000",25/03/2014,31/01/2014,0,670000000,0,106414814,"NZD",31/07/2013,"FSF000000",26/03/2014,26/03/2014,"HALFYR","NZFSFE0001S5","  "
249266,"RBD000000",09/04/2014,24/02/2014,19953000,64656000,21647000,97871090,"NZD",28/02/2013,"RBD000000",09/04/2014,09/04/2014,"FLLYR","NZRBDE0001S1","  "
250047,"HGD000000",02/05/2014,31/03/2014,-756764,10114569,9283075,565883501,"NZD",31/03/2013,"HGD000000",02/05/2014,02/05/2014,"FLLYR","NZHERE0001S6","  "
250373,"IFT000000",12/05/2014,31/03/2014,198900000,1119300000,352000000,561617737,"NZD",31/03/2013,"IFT000000",13/05/2014,13/05/2014,"FLLYR","NZIFTE0003S3","  "
250779,"JFJ000000",22/05/2014,31/03/2014,-42570000,384791000,0,161248078,"GBP",30/09/2013,"JFJ000000",23/05/2014,23/05/2014,"HALFYR","GB0001740025","  "
250919,"PHB000000",27/05/2014,31/03/2014,15034000,86517000,59592000,130222873,"NZD",31/03/2013,"PHB000000",27/05/2014,27/05/2014,"FLLYR","NZBDOE0001S8","  "
251054,"HED000000",29/05/2014,31/03/2014,7169000,66961000,4869000,24991385,"NZD",31/03/2013,"HED000000",30/05/2014,30/05/2014,"FLLYR","NZBOPE0001S2","  "
251526,"FMG000000",12/06/2014,31/03/2014,-2024000,6802000,1497000,1263268816,"NZD",31/03/2013,"FMG000000",13/06/2014,13/06/2014,"FLLYR","NZSMRE0001S6","  "
251582,"PLU000000",13/06/2014,31/03/2014,3858583,4173081,747030,331987475,"NZD",31/03/2013,"PLU000000",13/06/2014,13/06/2014,"FLLYR","NZPLUE0001S8","  "
252170,"SCY000000",27/06/2014,30/04/2014,4100000,41900000,4700000,52688153,"NZD",30/04/2013,"SCY000000",27/06/2014,27/06/2014,"FLLYR","NZSCYE0001S3","  "
253762,"PFI000000",13/08/2014,30/06/2014,14423000,534124000,29086000,411502391,"NZD",31/12/2013,"PFI000000",13/08/2014,13/08/2014,"HALFYR","NZPFIE0001S5","  "
254230,"TEL000000",22/08/2014,30/06/2014,458000000,1702000000,992000000,1828530844,"NZD",30/06/2013,"TEL000000",22/08/2014,22/08/2014,"FLLYR","NZTELE0001S4","  "
254284,"IQE000000",24/08/2014,30/06/2014,1605779,81109015,105833741,100000000,"NZD",31/12/2013,"IQE000000",25/08/2014,25/08/2014,"HALFYR","NZIQEE0001S6","  "
254372,"WYN000000",25/08/2014,30/06/2014,-10197000,78696000,38644000,115797170,"NZD",31/12/2013,"WYN000000",26/08/2014,26/08/2014,"HALFYR","NZWYNE0001S2","  "
254362,"SLI100000",25/08/2014,30/06/2014,-5734000,11448000,473000,60498018,"NZD",30/06/2013,"SLI100000",26/08/2014,26/08/2014,"FLLYR","NZSLIE0002S5","  "
254435,"DIL000000",26/08/2014,30/06/2014,4279000,27222000,8867000,86556610,"NZD",31/12/2013,"DIL000000",26/08/2014,26/08/2014,"HALFYR","NZDILE0001S9","  "
254437,"EBO000000",26/08/2014,30/06/2014,92069000,979039000,891542000,148719839,"NZD",30/06/2013,"EBO000000",27/08/2014,27/08/2014,"FLLYR","NZEBOE0001S6","  "
254439,"CUE000000",27/08/2014,30/06/2014,-2166000,129403000,71000,698119720,"AUD",30/06/2013,"CUE000000",27/08/2014,27/08/2014,"FLLYR","AU000000CUE9","  "
254490,"TTK000000",27/08/2014,30/06/2014,-8348000,25741000,24011000,28368994,"NZD",30/06/2013,"TTK000000",27/08/2014,27/08/2014,"FLLYR","NZTTKE0001S4","  "
254441,"GPL000000",27/08/2014,30/06/2014,49200000,1880700000,128200000,1000000000,"NZD",30/06/2013,"GPL000000",27/08/2014,27/08/2014,"FLLYR","NZGNEE0001S7","  "
254513,"AWK000000",27/08/2014,30/06/2014,9828000,88765000,6672000,50241498,"NZD",30/06/2013,"AWK000000",28/08/2014,28/08/2014,"FLLYR","NZAWKE0001S8","  "
254512,"ATM000000",28/08/2014,30/06/2014,10000,58644000,16821000,660066979,"NZD",30/06/2013,"ATM000000",28/08/2014,28/08/2014,"FLLYR","NZATME0002S8","  "
255560,"KMD000000",22/09/2014,31/07/2014,42152000,302146000,245009000,201318944,"NZD",31/07/2013,"KMD000000",23/09/2014,23/09/2014,"FLLYR","NZKMDE0001S3","  "
257898,"HED000000",20/11/2014,30/09/2014,1775000,66487000,5168000,24991385,"NZD",31/03/2014,"HED000000",20/11/2014,20/11/2014,"HALFYR","NZBOPE0001S2","  "
257901,"XRO000000",20/11/2014,30/09/2014,-24471000,236226000,46543000,127856877,"NZD",31/03/2014,"XRO000000",20/11/2014,20/11/2014,"HALFYR","NZXROE0001S2","  "
257900,"NAP000000",20/11/2014,30/09/2014,2568000,116199000,0,161920433,"NZD",31/03/2014,"NAP000000",20/11/2014,20/11/2014,"HALFYR","NZNAPE0007S3","  "
257913,"IKE000000",20/11/2014,30/09/2014,-1934000,25348000,3926000,50082362,"NZD",31/03/2014,"IKE000000",20/11/2014,20/11/2014,"HALFYR","NZIKEE0001S9","  "
258000,"WFD000000",24/11/2014,30/09/2014,4944000,125106000,29108000,17259959,"NZD",31/03/2014,"WFD000000",24/11/2014,24/11/2014,"HALFYR","NZWFDE0001S2","  "
258125,"DPC000000",26/11/2014,30/09/2014,5065000,76630000,40330000,624003845,"NZD",31/03/2014,"DPC000000",26/11/2014,26/11/2014,"HALFYR","NZVNLE0001S1","  "
258229,"PEB000000",27/11/2014,30/09/2014,-4734000,17044000,275000,318615921,"NZD",31/03/2014,"PEB000000",28/11/2014,28/11/2014,"HALFYR","NZPEBE0002S1","  "
258245,"WID000000",28/11/2014,30/09/2014,-203000,7322000,29000,645696705,"NZD",31/03/2014,"WID000000",28/11/2014,28/11/2014,"HALFYR","NZNZIE0007S5","  "
258251,"MDZ000000",28/11/2014,30/09/2014,3225000,46128000,31000,14831341,"NZD",31/03/2014,"MDZ000000",02/11/2016,28/11/2014,"HALFYR","NZMDZE0002S9","  "
258248,"MZY000000",28/11/2014,30/09/2014,2532000,48149000,0,9991732,"NZD",31/03/2014,"MZY000000",02/11/2016,28/11/2014,"HALFYR","NZMZYE0002S5","  "
258247,"OZY000000",28/11/2014,30/09/2014,3724000,89399000,0,24044242,"NZD",31/03/2014,"OZY000000",02/11/2016,28/11/2014,"HALFYR","NZOZYE0002S1","  "
258246,"TNZ000000",28/11/2014,30/09/2014,-921000,52871000,0,45912018,"NZD",31/03/2014,"TNZ000000",02/11/2016,28/11/2014,"HALFYR","NZTNZE0002S3","  "
258250,"FNZ000000",28/11/2014,30/09/2014,3805000,133828000,0,77112464,"NZD",31/03/2014,"FNZ000000",02/11/2016,28/11/2014,"HALFYR","NZFNZE0002S2","  "
258256,"HGD000000",28/11/2014,30/09/2014,-361846,27443130,2041263,648981217,"NZD",31/03/2014,"HGD000000",28/11/2014,28/11/2014,"HALFYR","NZHERE0001S6","  "
258273,"FIN000000",28/11/2014,30/09/2014,2023000,5455000,4907000,8314000,"NZD",31/03/2014,"FIN000000",28/11/2014,28/11/2014,"HALFYR","NZFINE0001S0","  "
258289,"EUT000000",01/12/2014,30/09/2014,21079000,336729000,0,42069371,"GBP",30/09/2013,"EUT000000",01/12/2014,01/12/2014,"FLLYR","GB0003295010","  "
258384,"ENS000000",01/12/2014,30/09/2014,-79000,2358000,2212000,6235597,"NZD",31/03/2014,"ENS000000",02/12/2014,02/12/2014,"HALFYR","NZENSE0001S2","  "
259273,"SCY000000",22/12/2014,31/10/2014,4266000,46098000,4535000,52688153,"NZD",30/04/2014,"SCY000000",22/12/2014,22/12/2014,"HALFYR","NZSCYE0001S3","  "
259857,"AFI000000",19/01/2015,31/12/2014,131920000,5362972000,1414000,1086070669,"AUD",30/06/2014,"AFI000000",19/01/2015,19/01/2015,"HALFYR","AU000000AFI5","  "
259866,"BIT000000",20/01/2015,31/10/2014,25930000,668196000,0,111898962,"GBP",31/10/2013,"BIT000000",20/01/2015,20/01/2015,"FLLYR","GB0000767003","  "
260345,"DOW000000",05/02/2015,31/12/2014,94715000,1995580000,900012000,432683214,"AUD",30/06/2014,"DOW000000",05/02/2015,05/02/2015,"HALFYR","AU000000DOW2","  "
260481,"SKC000000",10/02/2015,31/12/2014,54559000,783989000,522321000,582472741,"NZD",30/06/2014,"SKC000000",11/02/2015,11/02/2015,"HALFYR","NZSKCE0001S2","  "
260454,"MCK000000",11/02/2015,31/12/2014,30191000,449707000,2823000,105578290,"NZD",31/12/2013,"MCK000000",10/02/2015,10/02/2015,"FLLYR","NZMCKE0004S9","  "
260512,"GFF000000",11/02/2015,31/12/2014,28600000,1193300000,1268100000,1955559207,"AUD",30/06/2013,"GFF000000",11/02/2015,11/02/2015,"ADDRESS","AU000000GFF8","  "
226632,"INS000000",29/08/2012,30/06/2012,1399000,3181000,7995000,18044461,"NZD",30/06/2011,"INS000000",29/08/2012,29/08/2012,"FLLYR","NZAHLE0001S7","  "
227187,"RIS000000",11/09/2012,30/06/2012,-762000,222000,1227000,745125328,"AUD",30/06/2011,"RIS000000",12/09/2012,12/09/2012,"FLLYR","NZHSIE0001S5","  "
227203,"WEL000000",12/09/2012,30/06/2012,-1531000,2400000,0,30945358,"NZD",30/06/2011,"WEL000000",12/09/2012,12/09/2012,"FLLYR","NZWELE0002S6","  "
227221,"SDL000000",12/09/2012,30/06/2012,-629000,1234000,1442000,13007180,"NZD",30/06/2011,"SDL000000",12/09/2012,12/09/2012,"FLLYR","NZSDLE0001S8","  "
227512,"KMD000000",20/09/2012,31/07/2012,34852000,279634000,249092000,200000000,"NZD",31/07/2011,"KMD000000",20/09/2012,20/09/2012,"FLLYR","NZKMDE0001S3","  "
227929,"JMO000000",30/09/2012,30/06/2012,-23351000,199939000,0,25389017,"NZD",30/06/2011,"JMO000000",03/01/2016,01/10/2012,"FLLYR","GB00BYMKY695","  "
228845,"ANZ000000",24/10/2012,30/09/2012,5661000000,41171000000,7082000000,2717356961,"AUD",30/09/2011,"ANZ000000",25/10/2012,25/10/2012,"FLLYR","AU000000ANZ3","  "
229963,"BFW000000",20/11/2012,30/09/2012,308000,4398000,138000,53676252,"NZD",31/03/2012,"BFW000000",20/11/2012,20/11/2012,"HALFYR","NZBFWE0001S6","  "
230074,"WEN000000",22/11/2012,30/09/2012,-870296,20666882,15570935,126960444,"NZD",31/03/2012,"WEN000000",22/11/2012,22/11/2012,"HALFYR","NZWENE0003S0","  "
230083,"FPH000000",22/11/2012,30/09/2012,33252000,353617000,7917000,538087084,"NZD",31/03/2012,"FPH000000",22/11/2012,22/11/2012,"HALFYR","NZFAPE0001S2","  "
